#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,     2.02, 3,   boost,  119.31,  83281.00, 1623.64,  267.74,  249.63,  249.63, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 18,  0,  0,  0,  0,  0, 18,  0,  0,  0,  0, 22,  0, 21,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     2.03, 3,   boost,  119.31,  83218.00, 1629.78,  273.89,  250.82,  250.82, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.03, 3,   boost,  119.31,  83218.00, 1629.78,  273.89,  250.82,  250.82, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.03, 3,   boost,  119.31,  83218.00, 1629.78,  273.89,  250.82,  250.82, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.04, 3,   boost,  119.31,  83230.00, 1628.61,  272.72,  252.01,  252.01, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.05, 3,   boost,  119.86,  83167.00, 1634.76,  278.87,  253.21,  253.21, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.06, 3,   boost,  119.31,  83177.00, 1633.79,  277.89,  254.40,  254.40, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.07, 3,   boost,  119.31,  83120.00, 1639.36,  283.46,  255.60,  255.60, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.08, 3,   boost,  119.31,  83099.00, 1641.41,  285.51,  256.79,  256.79, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.09, 3,   boost,  119.31,  83068.00, 1644.44,  288.55,  257.98,  257.98, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.10, 3,   boost,  118.77,  83050.00, 1646.20,  290.31,  259.17,  259.17, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.11, 3,   boost,  119.31,  83028.00, 1648.35,  292.46,  260.36,  260.36, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.12, 3,   boost,  119.31,  82968.00, 1654.22,  298.33,  261.56,  261.56, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.13, 3,   boost,  118.77,  82956.00, 1655.40,  299.50,  262.75,  262.75, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.14, 3,   boost,  118.77,  82916.00, 1659.31,  303.42,  263.94,  263.94, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.15, 3,   boost,  119.31,  82891.00, 1661.76,  305.87,  265.12,  265.12, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.16, 3,   boost,  118.77,  82866.00, 1664.21,  308.31,  266.31,  266.31, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.17, 3,   boost,  118.22,  82876.00, 1663.23,  307.33,  267.50,  267.50, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.18, 3,   boost,  118.22,  82827.00, 1668.03,  312.14,  268.68,  268.68, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.19, 3,   boost,  118.77,  82805.00, 1670.19,  314.29,  269.87,  269.87, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.20, 3,   boost,  118.77,  82778.00, 1672.83,  316.94,  271.05,  271.05, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.21, 3,   boost,  118.22,  82753.00, 1675.28,  319.39,  272.24,  272.24, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.22, 3,   boost,  118.77,  82729.00, 1677.64,  321.74,  273.43,  273.43, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.23, 3,   boost,  118.22,  82698.00, 1680.68,  324.79,  274.61,  274.61, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.24, 3,   boost,  118.77,  82641.00, 1686.27,  330.38,  275.80,  275.80, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.25, 3,   boost,  118.77,  82625.00, 1687.85,  331.95,  276.98,  276.98, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.26, 3,   boost,  118.22,  82594.00, 1690.89,  335.00,  278.16,  278.16, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.26, 3,   boost,  118.22,  82594.00, 1690.89,  335.00,  278.16,  278.16, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.27, 3,   boost,  117.68,  82531.00, 1697.08,  341.19,  279.35,  279.35, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.28, 3,   boost,  117.68,  82526.00, 1697.57,  341.68,  280.53,  280.53, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.29, 3,   boost,  118.22,  82495.00, 1700.62,  344.73,  281.71,  281.71, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.30, 3,   boost,  118.22,  82463.00, 1703.77,  347.87,  282.89,  282.89, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.31, 3,   boost,  118.22,  82395.00, 1710.46,  354.56,  284.07,  284.07, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.32, 3,   boost,  117.68,  82373.00, 1712.62,  356.73,  285.25,  285.25, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.33, 3,   boost,  117.68,  82310.00, 1718.83,  362.93,  286.42,  286.42, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.34, 3,   boost,  117.68,  82286.00, 1721.19,  365.30,  287.60,  287.60, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.35, 3,   boost,  117.68,  82255.00, 1724.24,  368.35,  288.78,  288.78, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.36, 3,   boost,  117.68,  82210.00, 1728.68,  372.79,  289.96,  289.96, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.37, 3,   boost,  117.68,  82159.00, 1733.71,  377.82,  291.13,  291.13, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.38, 3,   boost,  117.68,  82124.00, 1737.16,  381.27,  292.31,  292.31, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.39, 3,   boost,  117.68,  82072.00, 1742.30,  386.40,  293.48,  293.48, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.40, 3,   boost,  117.13,  82040.00, 1745.46,  389.56,  294.65,  294.65, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.41, 3,   boost,  116.59,  82015.00, 1747.92,  392.03,  295.83,  295.83, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.42, 3,   boost,  116.59,  81993.00, 1750.10,  394.20,  297.00,  297.00, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.43, 3,   boost,  117.13,  81958.00, 1753.56,  397.66,  298.17,  298.17, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.44, 3,   boost,  117.68,  81903.00, 1758.99,  403.10,  299.34,  299.34, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.45, 3,   boost,  117.13,  81875.00, 1761.76,  405.87,  300.51,  300.51, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.46, 3,   boost,  117.13,  81827.00, 1766.51,  410.62,  301.68,  301.68, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.47, 3,   boost,  117.13,  81803.00, 1768.89,  413.00,  302.85,  302.85, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.48, 3,   boost,  117.13,  81786.00, 1770.57,  414.68,  304.03,  304.03, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.49, 3,   boost,  117.13,  81730.00, 1776.12,  420.22,  305.20,  305.20, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.50, 3,   boost,  117.68,  81713.00, 1777.80,  421.91,  306.37,  306.37, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.51, 3,   boost,  117.68,  81683.00, 1780.78,  424.88,  307.54,  307.54, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
